CODIGO INTERNET,PROYECTOS DE CONECTIVIDAD 2024,OPERADOR,ESTADO,ANCHO DE BANDA DE SUBIDA (MB),ANCHO DE BANDA DESCARGA (MB)
1740,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1127,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
165,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
664,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1665,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1953,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1544,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1016,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1796,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
40,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1780,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
197,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
90,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
785,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
134,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1354,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
644,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
488,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1026,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
61,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
904,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1696,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1725,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
775,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1563,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1307,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
236,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1603,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1394,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1835,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
524,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
529,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1431,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
561,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1381,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1385,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1735,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
246,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1806,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1579,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1659,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
324,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
783,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
222,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1989,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
796,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1427,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
138,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
676,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1854,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
630,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
854,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
790,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
101,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1536,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1676,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
204,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1837,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1815,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1770,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
158,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
962,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
795,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1316,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
888,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
922,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1727,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
884,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1205,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
170,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1148,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1893,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1855,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1658,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
229,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1223,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
398,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
212,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1024,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
742,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
939,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
367,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1357,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1811,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1755,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1821,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
545,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
366,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
721,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1662,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1527,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1444,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
472,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1791,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1678,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1792,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1230,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1321,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
183,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1187,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
701,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1183,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1097,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1202,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
99,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
53,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
736,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1956,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1256,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
338,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1994,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
988,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1499,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1739,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
892,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1210,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1633,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1249,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
210,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
513,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
413,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
233,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1467,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1973,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
756,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1402,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
847,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
656,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
22,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1147,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1640,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1483,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
586,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1875,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1593,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
133,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
1901,SIN PROYECTO,SIN OPERADOR,SIN SERVICIO,,
